""	"219914403009792"	"货票"	"219805503846914"	"2019/1/8 06:19:16"	"219805503846913"	"1"	"王二"	"11"	""	"货票 更改"	"1"	"0"	""	"修改"	"修改"	""	"0"	""	"2019/1/8 14:23:57"	""	""	""	""	"0"
""	"219976680642816"	"货票"	"219428332179200"	"2019/1/11 01:58:29"	"219428332179200"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	""	"2019/1/11 09:58:29"	""	""	""	""	"0"
""	"219976839737088"	"货票"	"219428332179200"	"2019/1/11 02:08:51"	"219428332179200"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	""	"2019/1/11 10:08:51"	""	""	""	""	"0"
""	"219983992832768"	"货票"	"219428332179200"	"2019/1/11 09:54:33"	"219428332179200"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 17:54:33"	""	""	""	""	"0"
""	"219983992903680"	"货票"	"219428332179200"	"2019/1/11 09:54:33"	"219428332179200"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 17:54:33"	""	""	""	""	"0"
""	"219984686257408"	"货票"	"219805502932224"	"2019/1/11 10:39:41"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:39:41"	""	""	""	""	"0"
""	"219984686925568"	"货票"	"219805502932224"	"2019/1/11 10:39:44"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:39:44"	""	""	""	""	"0"
""	"219984687494400"	"货票"	"219805502932224"	"2019/1/11 10:39:46"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:39:46"	""	""	""	""	"0"
""	"219984688875520"	"货票"	"219805502932224"	"2019/1/11 10:39:51"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:39:51"	""	""	""	""	"0"
""	"219984694592000"	"货票"	"219805502932224"	"2019/1/11 10:40:14"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:40:14"	""	""	""	""	"0"
""	"219984701608704"	"货票"	"219805502932224"	"2019/1/11 10:40:41"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:40:41"	""	""	""	""	"0"
""	"219984768440832"	"货票"	"219805502932224"	"2019/1/11 10:45:02"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:45:02"	""	""	""	""	"0"
""	"219984774974720"	"货票"	"219805502932224"	"2019/1/11 10:45:28"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:45:28"	""	""	""	""	"0"
""	"219984809368832"	"货票"	"219805502932224"	"2019/1/11 10:47:42"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:47:42"	""	""	""	""	"0"
""	"219984812938752"	"货票"	"219805502932224"	"2019/1/11 10:47:56"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:47:56"	""	""	""	""	"0"
""	"219984815844864"	"货票"	"219805502932224"	"2019/1/11 10:48:07"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:48:07"	""	""	""	""	"0"
""	"219984841881088"	"货票"	"219805502932224"	"2019/1/11 10:49:49"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:49:49"	""	""	""	""	"0"
""	"219984843820288"	"货票"	"219805502932224"	"2019/1/11 10:49:57"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:49:57"	""	""	""	""	"0"
""	"219984845920000"	"货票"	"219805502932224"	"2019/1/11 10:50:05"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:50:05"	""	""	""	""	"0"
""	"219984849284352"	"货票"	"219805502932224"	"2019/1/11 10:50:18"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:50:18"	""	""	""	""	"0"
""	"219984849814272"	"货票"	"219805502932224"	"2019/1/11 10:50:20"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:50:20"	""	""	""	""	"0"
""	"219984853147648"	"货票"	"219805502932224"	"2019/1/11 10:50:33"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:50:33"	""	""	""	""	"0"
""	"219984853732864"	"货票"	"219805502932224"	"2019/1/11 10:50:35"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:50:35"	""	""	""	""	"0"
""	"219984936305152"	"货票"	"219805502932224"	"2019/1/11 10:55:58"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:55:58"	""	""	""	""	"0"
