"1"	"2018/12/17 10:08:57"	""	""	"1"	"1"
"2"	"2018/12/17 10:08:57"	""	"1"	"2"	"2"
"3"	"2018/12/24 15:29:22"	"1"	""	"6"	"11"
"4"	"2018/12/24 15:32:36"	"1"	""	"7"	"11"
"5"	"2018/12/27 17:50:37"	"1"	""	"9"	"3"
"16"	"2018/12/27 17:56:34"	"1"	""	"11"	"3"
"17"	"2018/12/27 17:56:34"	"1"	""	"11"	"15"
"18"	"2018/12/27 17:56:34"	"1"	""	"11"	"17"
"19"	"2019/1/7 10:45:05"	"1"	""	"16"	"11"
"20"	"2019/1/7 11:04:33"	""	""	"17"	"4"
"21"	"2019/1/7 11:04:33"	""	""	"17"	"3"
"23"	"2019/1/7 17:16:59"	""	""	"19"	"3"
"24"	"2019/1/7 17:17:44"	""	""	"20"	"17"
"25"	"2019/1/7 17:18:03"	""	""	"21"	"17"
"27"	"2019/1/7 17:19:17"	""	""	"23"	"11"
"28"	"2019/1/7 17:19:56"	""	""	"24"	"12"
"29"	"2019/1/7 17:20:06"	""	""	"25"	"12"
"30"	"2019/1/7 17:25:32"	""	""	"35"	"13"
"31"	"2019/1/7 17:25:43"	""	""	"36"	"13"
"32"	"2019/1/9 19:13:08"	"11"	""	"37"	"3"
"33"	"2019/1/9 19:13:08"	"11"	""	"37"	"4"
"34"	"2019/1/9 19:13:09"	"11"	""	"37"	"11"
"35"	"2019/1/9 19:13:09"	"11"	""	"37"	"13"
"36"	"2019/1/9 19:13:09"	"11"	""	"37"	"12"
"37"	"2019/1/9 19:13:09"	"11"	""	"37"	"14"
"38"	"2019/1/9 19:13:09"	"11"	""	"37"	"15"
"39"	"2019/1/9 19:13:09"	"11"	""	"37"	"16"
"40"	"2019/1/9 19:13:09"	"11"	""	"37"	"17"
"41"	"2019/1/9 19:13:44"	"11"	""	"38"	"3"
"42"	"2019/1/9 19:13:44"	"11"	""	"38"	"4"
"43"	"2019/1/9 19:13:44"	"11"	""	"38"	"11"
"44"	"2019/1/9 19:13:44"	"11"	""	"38"	"13"
"45"	"2019/1/9 19:13:44"	"11"	""	"38"	"12"
"46"	"2019/1/9 19:13:44"	"11"	""	"38"	"14"
"47"	"2019/1/9 19:14:49"	"11"	""	"39"	"4"
"48"	"2019/1/9 19:14:49"	"11"	""	"39"	"3"
"49"	"2019/1/9 19:14:49"	"11"	""	"39"	"11"
"50"	"2019/1/9 19:17:47"	"11"	""	"40"	"3"
"51"	"2019/1/9 19:17:47"	"11"	""	"40"	"4"
"52"	"2019/1/9 19:17:47"	"11"	""	"40"	"11"
"53"	"2019/1/9 19:17:47"	"11"	""	"40"	"12"
"54"	"2019/1/9 19:17:47"	"11"	""	"40"	"13"
"55"	"2019/1/9 19:18:26"	"11"	""	"41"	"4"
"56"	"2019/1/9 19:18:27"	"11"	""	"41"	"3"
"57"	"2019/1/9 19:18:27"	"11"	""	"41"	"11"
"58"	"2019/1/9 19:18:27"	"11"	""	"41"	"12"
"59"	"2019/1/9 19:51:41"	"11"	""	"42"	"3"
"60"	"2019/1/9 19:51:41"	"11"	""	"42"	"4"
"61"	"2019/1/9 19:52:47"	"11"	""	"43"	"4"
"62"	"2019/1/9 19:52:47"	"11"	""	"43"	"3"
"63"	"2019/1/9 19:52:47"	"11"	""	"43"	"11"
"64"	"2019/1/9 19:53:25"	"11"	""	"44"	"3"
"65"	"2019/1/9 19:53:25"	"11"	""	"44"	"4"
"66"	"2019/1/9 19:53:25"	"11"	""	"44"	"11"
"67"	"2019/1/9 19:53:25"	"11"	""	"44"	"12"
"68"	"2019/1/9 19:53:25"	"11"	""	"44"	"13"
"69"	"2019/1/9 20:06:08"	"11"	""	"11"	"11"
"70"	"2019/1/9 20:06:08"	"11"	""	"11"	"4"
"71"	"2019/1/15 15:18:45"	"18"	""	"45"	"12"
"72"	"2019/1/15 15:18:45"	"18"	""	"45"	"13"
"73"	"2019/1/16 13:57:04"	"18"	""	"46"	"11"
"74"	"2019/1/18 08:38:56"	"18"	""	"48"	"11"
"75"	"2019/1/18 08:38:56"	"18"	""	"48"	"12"
"76"	"2019/1/18 08:43:12"	"18"	""	"49"	"13"
"77"	"2019/1/18 08:47:39"	"18"	""	"50"	"13"
"78"	"2019/1/18 16:57:14"	"18"	""	"51"	"11"
"79"	"2019/1/18 16:57:55"	"18"	""	"52"	"11"
"80"	"2019/1/18 16:57:55"	"18"	""	"52"	"13"
"81"	"2019/1/20 13:15:12"	"18"	""	"53"	"11"
"83"	"2019/1/21 13:43:52"	"18"	""	"18"	"13"
"84"	"2019/1/21 13:43:52"	"18"	""	"18"	"17"
"85"	"2019/1/21 14:26:32"	"18"	""	"18"	"3"
"86"	"2019/1/21 14:26:32"	"18"	""	"18"	"12"
"87"	"2019/1/22 13:41:46"	"18"	""	"22"	"11"
"88"	"2019/1/22 13:52:04"	"11"	""	"54"	"11"
"89"	"2019/1/22 13:54:37"	"18"	""	"10"	"3"
"90"	"2019/1/22 13:54:37"	"18"	""	"10"	"17"
"91"	"2019/1/22 13:54:37"	"18"	""	"10"	"12"
